,filepath,tower
0,raw/positive/279900_168361_19_0_6477.jpg,1
1,raw/positive/272039_174794_19_1_22646.jpg,1
2,raw/negative/275348_171888_19_24038_2.jpg,0
3,raw/negative/280581_169274_19_13787_0.jpg,0
4,raw/negative/278848_175689_19_21315_1.jpg,0
5,raw/negative/273199_174453_19_13620_2.jpg,0
6,raw/negative/275548_170809_19_21554_2.jpg,0
7,raw/positive/272085_175685_19_0_21139.jpg,1
8,raw/negative/276984_180475_19_128_2.jpg,0
9,raw/negative/272027_175254_19_4835_0.jpg,0
10,raw/positive/275299_179889_19_0_21360.jpg,1
11,raw/negative/273459_174296_19_23265_1.jpg,0
12,raw/negative/272351_176353_19_5314_2.jpg,0
13,raw/negative/279971_179561_19_23633_1.jpg,0
14,raw/positive/275495_179308_19_0_11838.jpg,1
15,raw/negative/274230_173402_19_10500_1.jpg,0
16,raw/negative/273023_175430_19_22703_2.jpg,0
17,raw/negative/274561_182369_19_758_0.jpg,0
18,raw/negative/274128_173430_19_5390_2.jpg,0
19,raw/positive/275249_175890_19_0_13430.jpg,1
20,raw/negative/275392_171374_19_24276_0.jpg,0
21,raw/negative/274880_171742_19_19177_0.jpg,0
22,raw/negative/278252_179719_19_16103_1.jpg,0
23,raw/negative/278725_175671_19_16800_2.jpg,0
24,raw/negative/273390_182448_19_12243_0.jpg,0
25,raw/positive/279084_173334_19_0_5163.jpg,1
26,raw/negative/272070_178414_19_6287_2.jpg,0
27,raw/negative/280910_176617_19_19160_0.jpg,0
28,raw/positive/278889_181558_19_0_881.jpg,1
29,raw/negative/273770_174284_19_4725_0.jpg,0
30,raw/negative/281055_171725_19_18904_0.jpg,0
31,raw/positive/275377_180116_19_0_20799.jpg,1
32,raw/negative/274731_173436_19_13771_2.jpg,0
33,raw/positive/277139_178078_19_0_7059.jpg,1
34,raw/negative/279874_174334_19_10282_2.jpg,0
35,raw/positive/275251_179870_19_0_23123.jpg,1
36,raw/negative/274973_179574_19_14581_2.jpg,0
37,raw/positive/275356_174995_19_0_3319.jpg,1
38,raw/negative/274166_175015_19_24044_2.jpg,0
39,raw/negative/277817_182096_19_18843_2.jpg,0
40,raw/negative/279432_181368_19_13616_1.jpg,0
41,raw/negative/272369_174062_19_22100_2.jpg,0
42,raw/negative/271886_174179_19_17874_0.jpg,0
43,raw/positive/276369_176598_19_0_5371.jpg,1
44,raw/positive/274896_174525_19_0_14628.jpg,1
45,raw/negative/275034_176051_19_24069_1.jpg,0
46,raw/negative/275250_174845_19_21679_1.jpg,0
47,raw/negative/282811_173669_19_19992_2.jpg,0
48,raw/negative/283360_172952_19_9140_2.jpg,0
49,raw/negative/272043_173949_19_1771_0.jpg,0
50,raw/negative/271797_175384_19_24287_2.jpg,0
51,raw/negative/275015_172362_19_23790_2.jpg,0
52,raw/negative/281261_168485_19_13355_2.jpg,0
53,raw/negative/272441_174049_19_16661_2.jpg,0
54,raw/negative/280963_171806_19_9956_1.jpg,0
55,raw/negative/277812_175570_19_58_2.jpg,0
56,raw/positive/280930_175233_19_0_13135.jpg,1
57,raw/positive/276913_177897_19_0_7815.jpg,1
58,raw/positive/279690_176023_19_1_22228.jpg,1
59,raw/negative/273477_172068_19_171_2.jpg,0
60,raw/negative/274339_182868_19_16475_1.jpg,0
61,raw/negative/281998_171865_19_21930_2.jpg,0
62,raw/negative/276691_180164_19_10737_1.jpg,0
63,raw/positive/273020_174428_19_0_7355.jpg,1
