,filepath,tower
8780,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/497103189_0_20137.jpg,1
13914,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1031451447_0_18956.jpg,1
10430,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2111549171_0_14229.jpg,1
11414,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345020471_0_23333.jpg,1
7088,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535212659_1800_2.jpg,0
12265,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876420194_19944_0.jpg,0
12262,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265569678_0_7881.jpg,1
14688,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554377_21150_2.jpg,0
13593,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/276376640_14295_0.jpg,0
9486,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969126_20786_1.jpg,0
8938,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324247332_8666_1.jpg,0
8182,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/292431386_0_25718.jpg,1
13237,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1032093594_0_17216.jpg,1
6388,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912620305_11221_1.jpg,0
6533,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/252861400_0_15445.jpg,1
6780,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1058880368_0_6567.jpg,1
7295,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334575_10752_1.jpg,0
9830,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739453525_1348_1.jpg,0
10790,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269040152_0_4767.jpg,1
10596,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/311086736_0_10933.jpg,1
10162,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381213_15041_0.jpg,0
13800,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040187_5942_0.jpg,0
4181,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1022837390_0_25602.jpg,1
11279,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292431338_1020_0.jpg,0
7814,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1695405998_14986_0.jpg,0
