,filepath,tower
8780,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262642248_0_8930.jpg,1
13914,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244423017_0_4133.jpg,1
10430,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480329_0_13175.jpg,1
11414,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1059273423_0_7531.jpg,1
7088,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268578692_19098_2.jpg,0
12265,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1271917636_6939_2.jpg,0
12262,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269044450_0_5638.jpg,1
14688,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2655111578_8215_1.jpg,0
13593,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/254403451_3937_0.jpg,0
9486,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832999593_11205_1.jpg,0
8938,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331587393_4665_0.jpg,0
8182,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/259036837_0_8651.jpg,1
13237,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/739453561_0_1426.jpg,1
6388,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1849508490_9186_1.jpg,0
6533,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454843_0_19708.jpg,1
6780,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1661047575_0_1041.jpg,1
7295,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259321199_15975_1.jpg,0
9830,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269051576_6016_1.jpg,0
10790,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/321372996_0_15832.jpg,1
10596,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/273077512_0_2549.jpg,1
10162,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419278_20037_2.jpg,0
13800,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273086947_1675_1.jpg,0
4181,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/248967350_0_444.jpg,1
11279,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536488477_693_1.jpg,0
7814,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1408366170_3267_0.jpg,0
14933,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/738354308_0_13344.jpg,1
4699,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309897794_9093_1.jpg,0
11641,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535388453_0_2061.jpg,1
1368,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269905911_0_25570.jpg,1
10656,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/945309226_0_6586.jpg,1
4943,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265908528_4358_1.jpg,0
9732,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/438055655_23116_1.jpg,0
12972,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344617231_10270_2.jpg,0
6135,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810387_3310_1.jpg,0
1574,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249730004_22512_2.jpg,0
8787,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1723299371_0_14849.jpg,1
6355,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259505053_8650_1.jpg,0
7872,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/530557283_0_17648.jpg,1
14641,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/296873667_1993_2.jpg,0
1666,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717728_5066_0.jpg,0
9027,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872279_16968_2.jpg,0
9701,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1056954343_0_21869.jpg,1
1536,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1033002720_17846_1.jpg,0
788,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3188837111_4038_2.jpg,0
10158,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268525964_0_5423.jpg,1
811,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016782056_0_7155.jpg,1
10709,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269040231_0_5628.jpg,1
4741,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091672_18450_1.jpg,0
12393,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1689091897_0_12411.jpg,1
5222,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/722916091_11436_0.jpg,0
8964,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023189547_0_19143.jpg,1
2371,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335678080_23957_1.jpg,0
584,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336863_0_16184.jpg,1
8673,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584614796_18612_0.jpg,0
10958,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810116_3384_1.jpg,0
1107,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/509745962_15824_1.jpg,0
12149,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574638461_18564_2.jpg,0
6351,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1014946579_25539_2.jpg,0
6045,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1667221631_4852_2.jpg,0
6456,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1058880365_6620_2.jpg,0
5369,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536495564_736_0.jpg,0
10765,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454288_19895_1.jpg,0
3601,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265908516_0_317.jpg,1
3032,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1656885147_0_21483.jpg,1
670,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872154_0_17001.jpg,1
11314,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/813871835_22220_0.jpg,0
12858,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554240_0_21329.jpg,1
1781,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147415_5156_2.jpg,0
