,lat,lon,osm_id
0,51.8937827,8.6405167,290946539
1,51.8915574,8.6430363,290946540
2,51.8892466,8.6455131,290946541
3,51.8742979,8.6567252,291022012
4,51.881427,8.6523885,290946549
5,51.8849999,8.6502438,290946548
6,51.4494159,7.3144206,811342771
7,51.8682589,8.6603146,298094534
8,51.4510886,7.3163815,811342738
9,51.8778048,8.6545735,291021999
10,51.8508466,8.6691304,298095733
11,51.8871066,8.6478998,290946542
12,51.8632748,8.6622277,298094540
13,51.8657361,8.6619368,298094536
14,51.8544299,8.6666454,298095735
15,51.845992,8.6741422,298095736
16,51.8710122,8.6586931,291022013
17,51.848481,8.6715841,298095732
18,51.8606736,8.6625354,298094541
19,51.839853,8.6794422,298095740
20,51.8438722,8.6760638,298095738
21,51.835659,8.6821731,298095743
22,51.8319436,8.6839581,298095745
23,51.8264884,8.6866841,298095747
24,51.8577994,8.6642547,298095703
25,51.8174596,8.6911121,298095751
26,51.8235663,8.688092,298095749
27,51.8419004,8.6778999,298095739
28,51.837514,8.6807825,298095742
29,51.9061875,8.6265647,290948801
30,51.8147233,8.6925282,283112010
31,51.8293124,8.6852926,298095746
32,51.9038799,8.6285263,290946536
33,51.8950664,8.6373107,290946538
34,51.9061875,8.6265647,290948801
35,51.4236042,7.1785649,820464126
36,51.4298478,7.1774144,820464160
37,51.9012934,8.6325797,290946537
38,51.4270824,7.177789,820464153
39,51.9092654,8.6226244,288036004
40,51.8204477,8.689639,298095750
41,51.4321855,7.1770918,820464188
42,51.9106105,8.6191527,288036008
43,51.8983743,8.634803,290946550
44,51.9249359,8.4818926,297949103
45,51.8937827,8.6405167,290946539
46,51.9984267,8.6622032,291866154
47,52.0000455,8.6616231,291866153
48,51.4417155,7.1840518,1198254978
49,51.9076631,8.6246569,288036003
50,51.9243637,8.4770093,297949100
51,51.443631,7.1868549,820464158
52,51.9238077,8.4723621,297949099
53,51.9959152,8.6604467,267471091
54,51.4346153,7.1791363,820464204
55,51.4376169,7.1782411,820464127
56,51.9232534,8.4677428,297949097
57,51.4457552,7.1840347,284763220
58,51.4555632,7.1828654,284763200
59,51.9226507,8.4627828,297949095
60,51.9232702,8.459238,297939681
61,51.924148,8.4542168,297939679
62,51.9251242,8.4486673,297939677
63,51.9259462,8.4443676,297939674
64,51.9264474,8.4417156,297939672
65,51.4499621,7.1785768,284763188
66,51.4401061,7.1817556,820464154
67,51.927458,8.4363928,297939671
68,51.4532729,7.1796692,284763194
69,51.4581368,7.1851569,284763207
70,51.4608588,7.1827544,284763213
71,51.928485,8.4310205,289034289
72,51.9284522,8.4260806,289034147
73,51.92841,8.4210273,289034145
74,51.92841,8.4210273,289034145
75,51.4620501,7.177718,820464167
76,51.9283829,8.4157275,289034149
77,51.9292,8.411571,289034143
78,51.4661461,7.1721675,70975945
79,51.9300339,8.4071965,289034142
80,51.4479507,7.1812087,284763180
81,51.4532729,7.1796692,284763194
82,51.9308484,8.4028733,289034140
83,51.4640743,7.1749667,1000038168
84,51.9315537,8.3991179,289034138
85,51.9325189,8.3939847,289032227
86,51.9323601,8.3899348,289032224
87,51.3922734,7.1681878,784037152
88,51.394664,7.1640246,784037099
89,51.9321869,8.3857063,289032220
90,51.4236042,7.1785649,820464126
91,51.9319832,8.3805601,289032223
92,50.8101557,7.0586911,244410423
93,51.9317886,8.3757363,289032229
94,50.8130849,7.0643408,244410425
95,51.4218245,7.1792027,820464202
96,50.8155755,7.069101,244410426
97,51.3983426,7.1574428,784036999
98,51.4053722,7.154344,784037037
99,51.4680845,7.1737605,820464150
100,50.817638,7.0730011,244410427
101,51.394664,7.1640246,784037099
102,50.8060508,7.1361099,244411513
103,51.4028626,7.1552573,825434896
104,51.4006653,7.1563802,784037114
105,50.8032286,7.1384443,244411514
106,50.8011239,7.1401609,244411515
107,51.3966082,7.1605816,2263103108
108,50.7992036,7.1417746,244411516
109,51.4083511,7.1530155,784037065
110,51.416598,7.1639565,784037018
111,51.4103095,7.1536789,784037119
112,50.817638,7.0730011,244410427
113,50.7969921,7.1435273,244411517
114,51.4125489,7.1543365,784037144
115,50.8176552,7.0788778,244410428
116,50.8177003,7.08482,356075225
117,50.8177366,7.0900101,244410429
