,filepath,tower
9170,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023208418_12979_0.jpg,0
526,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/418388247_16834_2.jpg,0
13907,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262684469_8739_1.jpg,0
7317,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584666983_18713_1.jpg,0
14659,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266736531_0_23675.jpg,1
3411,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872049_17078_0.jpg,0
3010,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1014838222_619_0.jpg,0
12019,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/531424561_0_8405.jpg,1
10804,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2500717596_1878_2.jpg,0
4923,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1020329777_18131_1.jpg,0
4317,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1695341558_14565_0.jpg,0
1431,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/365850538_0_5926.jpg,1
6380,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/540383951_13243_1.jpg,0
1132,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1027341013_21468_2.jpg,0
7188,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2418618779_0_24816.jpg,1
11744,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204635_12742_1.jpg,0
12084,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247787956_10092_1.jpg,0
14743,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262640937_8888_2.jpg,0
5124,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/767333095_8245_2.jpg,0
11123,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267958983_8057_2.jpg,0
7949,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/312410812_0_20456.jpg,1
9578,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/790803644_0_8409.jpg,1
7220,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359939357_0_23386.jpg,1
14829,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/311292309_0_10904.jpg,1
11443,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335678089_23989_1.jpg,0
14690,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1081270545_6870_0.jpg,0
1698,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/337349380_0_8621.jpg,1
12349,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/357550425_0_10011.jpg,1
1783,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536492758_2207_2.jpg,0
2708,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1627593106_0_21876.jpg,1
3944,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1851515104_14183_0.jpg,0
5899,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/801923102_256_0.jpg,0
11873,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1138182578_12759_1.jpg,0
14645,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536613134_0_3257.jpg,1
4596,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535744572_0_3120.jpg,1
13808,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2398007256_18581_1.jpg,0
4147,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/370206804_0_13025.jpg,1
14460,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1618252527_0_20701.jpg,1
11352,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023189522_0_19154.jpg,1
7905,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266740534_0_420.jpg,1
6721,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3553413918_7824_2.jpg,0
10213,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554717_12100_1.jpg,0
11794,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/988283064_6244_0.jpg,0
10332,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1625296786_0_20610.jpg,1
9385,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/694095387_279_2.jpg,0
9241,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269904928_2686_1.jpg,0
14960,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/300680490_0_18948.jpg,1
6571,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1585768416_15897_0.jpg,0
2782,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2938972131_0_21296.jpg,1
5028,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367486101_0_11612.jpg,1
11752,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872092_17037_1.jpg,0
5146,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/356206728_10205_2.jpg,0
5622,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1067804053_6819_0.jpg,0
4640,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/729405858_0_18873.jpg,1
6549,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649369175_21767_1.jpg,0
7325,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/253907627_24245_0.jpg,0
5208,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/323188267_16805_2.jpg,0
464,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/311086736_0_10983.jpg,1
10989,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1731698997_24338_2.jpg,0
6972,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/257151788_13502_1.jpg,0
8478,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073700_20268_2.jpg,0
1481,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/806509647_3642_2.jpg,0
10254,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332560051_10309_2.jpg,0
3025,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/820093453_0_18127.jpg,1
14836,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912778837_14695_1.jpg,0
2609,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/337349270_0_8601.jpg,1
6746,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266795381_12483_2.jpg,0
1408,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1081270545_6892_0.jpg,0
3193,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/313736968_0_22446.jpg,1
14029,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273077491_2536_1.jpg,0
6254,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291643843_0_25720.jpg,1
5849,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1832908867_0_24634.jpg,1
10188,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/315769067_0_5872.jpg,1
8006,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/543926809_0_16767.jpg,1
14035,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/283111991_4402_0.jpg,0
143,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272405167_3516_0.jpg,0
14427,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530810671_2845_2.jpg,0
11033,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315280694_12228_0.jpg,0
8694,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535168403_1836_1.jpg,0
5336,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201234444_22676_1.jpg,0
7212,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151761_18822_2.jpg,0
12844,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/602048703_25811_1.jpg,0
10611,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1014838168_0_3691.jpg,1
14999,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315064026_10433_0.jpg,0
1411,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306160945_10272_0.jpg,0
8910,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/264908282_0_8086.jpg,1
1616,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267958963_8087_2.jpg,0
2530,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359952024_23199_1.jpg,0
10058,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367894597_11529_2.jpg,0
12687,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324058004_3049_0.jpg,0
8846,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/772522417_9402_1.jpg,0
