,filepath,tower
13374,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/196561237_0_4201.jpg,1
9500,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/506633232_17484_1.jpg,0
12589,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81402779_25031_0.jpg,0
10726,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262704037_4192_0.jpg,0
3241,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336858_0_16120.jpg,1
12998,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/788883315_298_2.jpg,0
5451,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298094536_5_0.jpg,0
3791,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535175167_1828_0.jpg,0
10756,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1668101310_12044_2.jpg,0
10127,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267466104_0_10972.jpg,1
13766,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259528420_8412_0.jpg,0
13774,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367894626_11781_1.jpg,0
12192,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/250491381_13432_0.jpg,0
2064,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249689764_22643_0.jpg,0
4656,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/825435718_0_2542.jpg,1
10467,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/418388271_15773_1.jpg,0
4062,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856894_10515_2.jpg,0
3584,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685289_19379_0.jpg,0
12741,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292431310_25688_0.jpg,0
14316,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023208526_0_12916.jpg,1
13414,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204535_12733_2.jpg,0
2974,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/351741813_12512_0.jpg,0
2128,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1027340284_21412_1.jpg,0
14510,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268582769_0_6413.jpg,1
3647,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714474_9267_1.jpg,0
10523,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1019250452_20319_2.jpg,0
3761,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/684764034_25559_1.jpg,0
8853,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685233_19383_1.jpg,0
34,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262640588_8824_0.jpg,0
10120,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319216593_7268_0.jpg,0
11192,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061621_13640_1.jpg,0
5980,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59968145_0_24762.jpg,1
11010,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/455918438_2374_2.jpg,0
7526,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/749038893_0_9309.jpg,1
13463,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535168304_1789_2.jpg,0
1269,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497103148_20118_1.jpg,0
12848,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419705_19979_2.jpg,0
11835,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337431_16258_0.jpg,0
4696,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/318981303_20182_0.jpg,0
4715,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/253168347_0_16807.jpg,1
13007,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267427886_6910_0.jpg,0
4687,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/771782950_9858_0.jpg,0
4718,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2111549193_0_14235.jpg,1
1748,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338845019_6624_0.jpg,0
10933,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031449644_18958_2.jpg,0
13563,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/275764196_0_3612.jpg,1
3976,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535630750_758_1.jpg,0
13893,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/383621207_21503_0.jpg,0
2842,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1837396281_0_24231.jpg,1
10874,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1760412658_22436_2.jpg,0
1708,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876418935_0_19930.jpg,1
7484,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/749039009_9321_2.jpg,0
1205,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/543926534_0_16669.jpg,1
1317,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876418813_19932_1.jpg,0
6824,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359961175_0_23741.jpg,1
3106,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454454_0_19789.jpg,1
7080,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/351428635_25056_0.jpg,0
12996,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266795391_12378_0.jpg,0
9416,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1461825121_0_5806.jpg,1
6998,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249689764_0_22643.jpg,1
7633,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1081270506_6828_0.jpg,0
12342,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207658_11685_1.jpg,0
3110,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367892217_0_11437.jpg,1
3828,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454585_19743_1.jpg,0
5619,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334490_10640_0.jpg,0
9289,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536488486_0_2154.jpg,1
11882,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207782_11610_0.jpg,0
9773,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271226565_0_2222.jpg,1
5865,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262640952_8855_1.jpg,0
9661,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1865543370_11025_1.jpg,0
13046,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/945738801_0_25424.jpg,1
1424,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/537530716_2465_1.jpg,0
5875,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480191_0_12819.jpg,1
14095,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1080503619_8272_1.jpg,0
9667,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/275764188_582_1.jpg,0
6270,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/533680204_0_3120.jpg,1
13569,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1837639900_0_12376.jpg,1
11913,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1764397646_11070_2.jpg,0
1714,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1357411550_0_3815.jpg,1
5686,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81384435_0_25002.jpg,1
10084,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/254396777_5880_1.jpg,0
926,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1585768545_18383_2.jpg,0
10509,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022837408_25614_1.jpg,0
752,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1075339145_0_24536.jpg,1
3301,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2081722207_25617_1.jpg,0
14008,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/652444901_1219_2.jpg,0
11101,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/639544334_0_17890.jpg,1
219,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639635426_18194_2.jpg,0
3261,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272453477_2764_0.jpg,0
5030,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/298664596_0_6595.jpg,1
7367,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533680104_3119_1.jpg,0
4489,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1246168489_7536_1.jpg,0
13859,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912795246_0_14897.jpg,1
8771,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/313736972_0_22386.jpg,1
12298,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247775583_22402_0.jpg,0
1430,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/255101397_15415_1.jpg,0
13680,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/364038455_9570_0.jpg,0
13752,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615479994_12797_0.jpg,0
11708,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/383621241_21483_1.jpg,0
6878,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1643329757_11912_1.jpg,0
9876,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717751_5000_0.jpg,0
5665,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/844438178_1527_0.jpg,0
6519,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/529400559_0_6315.jpg,1
3970,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829973432_13305_1.jpg,0
5721,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266334536_0_10692.jpg,1
7626,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244419567_4039_2.jpg,0
4816,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81433154_25132_2.jpg,0
9739,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337349240_8589_2.jpg,0
9955,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885004_21587_0.jpg,0
8908,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/316796710_10859_1.jpg,0
3590,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/315064253_0_10381.jpg,1
11881,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1652192678_0_21878.jpg,1
13784,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338662495_23826_0.jpg,0
8409,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1874241687_25214_1.jpg,0
14509,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/784037114_0_96.jpg,1
4262,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337929191_17272_1.jpg,0
1969,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535385140_2034_0.jpg,0
14915,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/533672240_0_3124.jpg,1
7061,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897604_8784_0.jpg,0
13718,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335700618_23807_0.jpg,0
12291,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272324778_566_1.jpg,0
8923,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81384449_0_25004.jpg,1
14611,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1865558622_11112_0.jpg,0
7276,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268586132_6341_0.jpg,0
2614,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1882525628_0_11917.jpg,1
6620,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147233_5135_0.jpg,0
37,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1036058192_0_25631.jpg,1
12854,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685298_19357_1.jpg,0
4244,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912663800_14409_2.jpg,0
7059,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/824306239_3587_2.jpg,0
3612,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/772522436_9333_0.jpg,0
5519,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/247735257_0_24750.jpg,1
2165,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271235300_0_2315.jpg,1
355,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1593028282_0_580.jpg,1
2401,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1874241711_25200_2.jpg,0
707,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1640661286_0_25548.jpg,1
10295,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247774444_22410_2.jpg,0
5012,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1015090850_0_17841.jpg,1
7888,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310026088_8977_2.jpg,0
12745,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1695382368_13936_2.jpg,0
12009,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1981513417_0_16803.jpg,1
5600,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268621212_6059_2.jpg,0
678,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244398371_1432_0.jpg,0
745,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863811_9193_2.jpg,0
13599,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/179791519_12090_2.jpg,0
7885,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/497073922_0_20160.jpg,1
10355,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192933_21885_0.jpg,0
8862,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912859683_25152_1.jpg,0
5836,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/765062560_22228_1.jpg,0
7649,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/772522439_0_9369.jpg,1
3240,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/201234413_0_22722.jpg,1
10251,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454411_19806_1.jpg,0
10262,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535257045_1674_1.jpg,0
8560,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912795230_14885_0.jpg,0
281,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/593871878_0_18306.jpg,1
9431,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1026462878_291_0.jpg,0
3328,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1695406007_0_15150.jpg,1
13594,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273081778_2459_0.jpg,0
7978,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268594543_5983_0.jpg,0
5238,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1802853905_13006_1.jpg,0
