,filepath,tower
13374,raw/positive/276680_178703_19_0_4776.jpg,1
9500,raw/negative/279179_176554_19_5533_0.jpg,0
12589,raw/negative/279499_176261_19_8648_1.jpg,0
10726,raw/negative/276388_176449_19_14663_1.jpg,0
3241,raw/positive/281500_172637_19_0_15375.jpg,1
12998,raw/negative/279994_174292_19_19093_2.jpg,0
5451,raw/negative/280959_171800_19_22469_2.jpg,0
3791,raw/negative/279365_181582_19_11423_1.jpg,0
10756,raw/negative/279114_176477_19_7995_2.jpg,0
10127,raw/positive/272782_172032_19_0_8610.jpg,1
13766,raw/negative/275833_180528_19_19130_0.jpg,0
13774,raw/negative/275892_168667_19_6_2.jpg,0
12192,raw/negative/276436_182876_19_13555_1.jpg,0
2064,raw/negative/273659_183105_19_4116_1.jpg,0
4656,raw/positive/279358_181799_19_0_16030.jpg,1
10467,raw/negative/275599_181060_19_12916_2.jpg,0
4062,raw/negative/275737_180355_19_18170_1.jpg,0
3584,raw/negative/279401_169125_19_19181_1.jpg,0
12741,raw/negative/278679_173795_19_14397_1.jpg,0
14316,raw/positive/276116_180946_19_0_9569.jpg,1
13414,raw/negative/277575_181111_19_5222_0.jpg,0
2974,raw/negative/276135_168044_19_810_1.jpg,0
2128,raw/negative/272311_172903_19_12298_1.jpg,0
14510,raw/positive/273572_176987_19_0_13824.jpg,1
3647,raw/negative/271249_175658_19_19774_0.jpg,0
10523,raw/negative/274212_169870_19_259_1.jpg,0
3761,raw/negative/275283_171881_19_17930_2.jpg,0
8853,raw/negative/275806_180725_19_22006_2.jpg,0
34,raw/negative/279874_174334_19_10282_2.jpg,0
10120,raw/negative/272578_174617_19_7452_0.jpg,0
11192,raw/negative/282849_173563_19_22467_0.jpg,0
5980,raw/positive/276844_180240_19_0_5756.jpg,1
11010,raw/negative/276855_178093_19_280_0.jpg,0
7526,raw/positive/274259_180067_19_0_12086.jpg,1
13463,raw/negative/273936_173544_19_11562_2.jpg,0
1269,raw/negative/276865_181440_19_5869_0.jpg,0
12848,raw/negative/271838_175076_19_1248_1.jpg,0
11835,raw/negative/274245_172159_19_5508_2.jpg,0
4696,raw/negative/275454_179700_19_2037_2.jpg,0
4715,raw/positive/275862_172945_19_0_22858.jpg,1
13007,raw/negative/276213_168809_19_3507_2.jpg,0
4687,raw/negative/276351_183001_19_23979_1.jpg,0
4718,raw/positive/283381_172761_19_0_20753.jpg,1
1748,raw/negative/279635_170617_19_15973_1.jpg,0
10933,raw/negative/279905_168219_19_14875_2.jpg,0
13563,raw/positive/272330_174060_19_0_15903.jpg,1
3976,raw/negative/283242_172681_19_1580_2.jpg,0
13893,raw/negative/275593_175591_19_20216_0.jpg,0
2842,raw/positive/275868_182112_19_0_8880.jpg,1
10874,raw/negative/283148_175278_19_16260_0.jpg,0
1708,raw/positive/272322_174057_19_0_12541.jpg,1
7484,raw/negative/276249_167879_19_6105_1.jpg,0
1205,raw/positive/280596_175306_19_0_8464.jpg,1
1317,raw/negative/273031_170287_19_8284_0.jpg,0
6824,raw/positive/274229_180106_19_0_5573.jpg,1
3106,raw/positive/282818_175324_19_0_11335.jpg,1
7080,raw/negative/271815_174103_19_6360_1.jpg,0
12996,raw/negative/273756_169993_19_8163_0.jpg,0
9416,raw/positive/272687_170637_19_0_9210.jpg,1
6998,raw/positive/273746_183128_19_0_2816.jpg,1
7633,raw/negative/276639_177837_19_19375_0.jpg,0
12342,raw/negative/279887_179512_19_2296_2.jpg,0
3110,raw/positive/281021_180731_19_0_4224.jpg,1
3828,raw/negative/278570_175648_19_20068_2.jpg,0
5619,raw/negative/276457_181356_19_2697_2.jpg,0
