epoch,binary_accuracy,binary_crossentropy,loss,val_binary_accuracy,val_binary_crossentropy,val_loss
0,0.5,0.73052293178552308,0.73052294102456028,0.5,0.69733637850031549,0.69733639405265491
1,0.51895935064985255,0.69363022700453703,0.69363022367210514,0.53446298472394393,0.69111578449927735,0.69111577155165105
2,0.53080724019591108,0.69136151800036927,0.69136152799766493,0.53446298472394393,0.69077819979165012,0.69077819979165012
3,0.53080723990953016,0.6912384196521576,0.69123843298188525,0.53446298472394393,0.69075503176466679,0.6907550447122931
4,0.53080723886326375,0.6912266596220612,0.69122664667146283,0.53446298472394393,0.69077586374369104,0.69077586374369104
5,0.53080724076704555,0.69123184616340305,0.69123184616340305,0.53446298472394393,0.69076041275262068,0.69076041275262068
6,0.53080724038466209,0.69122347451360211,0.69122347118117022,0.53446298472394393,0.69074149932325501,0.69074149932325501
7,0.53080724019428382,0.69122827386801411,0.69122827682131671,0.53446298472394393,0.69074285948469405,0.69074285948469405
8,0.53080723943277108,0.69122532065157927,0.69122532731644315,0.53446298472394393,0.69075652828245715,0.69075652828245715
9,0.53080724019591108,0.69122721674023724,0.69122723006996478,0.53446298472394393,0.69075280393760119,0.69075280393760119
10,0.53080724124217749,0.69121560686971684,0.69121561686701249,0.53446298472394393,0.69075040230099172,0.69075040230099172
11,0.53080723962314935,0.69121797826925313,0.69121796827195747,0.53446298472394393,0.69074071273027304,0.69074074383495199
12,0.53080723857688283,0.69121871398332346,0.69121872064818723,0.53446298472394393,0.69075898560525084,0.69075900115759026
13,0.53080723838487753,0.69121386525587403,0.69121386858830591,0.53446298472394393,0.69074485190796509,0.6907448648555915
14,0.53080724010153557,0.69122253546423584,0.69122255879125905,0.53446298472394393,0.69076311752315933,0.69076309162790661
15,0.53080723876563385,0.69122533484370374,0.69122532817883997,0.53446298472394393,0.69075069961798152,0.69075074367028677
16,0.53080724038628924,0.69121526508391695,0.69121526175148507,0.53446298472394393,0.69076181871296571,0.69076181871296571
17,0.53080724038628924,0.69122637316146474,0.69122638649119228,0.53446298472394393,0.69074823860454471,0.69074825415688423
18,0.5308072388616365,0.69122158180130955,0.69122157551557506,0.53446298472394393,0.69076115532367299,0.69076112421899405
19,0.53080724124217749,0.69120546365323809,0.69120545032351055,0.53446298472394393,0.69073368863157902,0.69073369897449222
20,0.53080724048229189,0.69123548942755031,0.69123548942755031,0.53446298472394393,0.69074222907577754,0.69074224462811695
21,0.53080723857850998,0.69121708649876423,0.69121705983930914,0.53446298472394393,0.69077580525535187,0.69077580525535187
22,0.5308072406710429,0.69121089044860007,0.6912108900694709,0.53446298472394393,0.69073440662112595,0.69073439106878654
23,0.53080724076867281,0.69121872115586247,0.69121872115586247,0.53446298472394393,0.69074982790479778,0.69074980200954506
24,0.53080723914639028,0.69120336543989425,0.69120336210746236,0.53446298472394393,0.69072952722649561,0.69072954277883503
25,0.53080724029028659,0.69122110245181012,0.69122109911937824,0.53446298472394393,0.69074014506228854,0.69074013211466212
26,0.53080724105342647,0.69122392396070864,0.69122392729314053,0.53446298472394393,0.69074492127838549,0.69074494977835132
27,0.53080724114780198,0.69122045037396984,0.69122046370369739,0.53446298472394393,0.69074358309373873,0.69074359604136504
28,0.53080724124217749,0.69121153331343788,0.69121152998100599,0.53446298472394393,0.69073414481328632,0.69073416036562585
29,0.53080723962314935,0.69121560089151635,0.69121559165247903,0.53446298472394393,0.69074990227960875,0.69074994893662711
30,0.53080723876888825,0.69121751664445119,0.69121751664445119,0.53446298472394393,0.69075361145182101,0.69075362700416054
31,0.53080723971752486,0.69122180702196145,0.69122180368952957,0.53446298472394393,0.69075144347999939,0.69075145903233892
32,0.53080724076704555,0.69121450689871167,0.69121451356357544,0.53446298472394393,0.69074067680345763,0.69074067680345763
33,0.53080723895763926,0.69121110455897605,0.69121110122654417,0.53446298472394393,0.69074307659474554,0.69074306104240613
34,0.53080723952877373,0.69120573558163279,0.69120574224649656,0.53446298472394393,0.69076349058186481,0.69076349058186481
35,0.53080724000553281,0.69121264169362662,0.69121264464692933,0.53446298472394393,0.69074616390119647,0.69074619500587542
36,0.53080723857525569,0.69122213001238986,0.69122213667725363,0.53446298472394393,0.69073967685181858,0.69073967685181858
37,0.53080723867125834,0.69120932016211001,0.69120932054123929,0.53446298472394393,0.69073484922491191,0.69073483367257249
38,0.53080723924402007,0.69121316761093288,0.69121317094336476,0.53446298472394393,0.69076065707167233,0.69076067262401186
39,0.53080723924239293,0.6912060297126803,0.69120604675396902,0.53446298472394393,0.69073579437885491,0.69073579437885491
40,0.53080724000553281,0.69120892393140243,0.69120893430782737,0.53446298472394393,0.69075697248096546,0.6907570035856444
41,0.5308072388616365,0.691233974796578,0.69123398812630554,0.53446298472394393,0.69077630197338158,0.69077630197338158
42,0.53080723867125834,0.69120536534324306,0.69120536238994035,0.53446298472394393,0.69075930432189514,0.6907592732172162
43,0.53080723848088018,0.69121459655056705,0.69121459692969622,0.53446298472394393,0.69074948080209642,0.69074946264504389
44,0.53080724038466209,0.69120297572923295,0.69120296239950541,0.53446298472394393,0.69073223934035066,0.69073225489269019
45,0.53080724105342647,0.69120893917304771,0.69120895545607797,0.53446298472394393,0.69073824793506633,0.69073823498743991
46,0.53080723962640364,0.69121727924284959,0.69121727591041771,0.53446298472394393,0.69077048939281949,0.69077044794522724
47,0.53080724038628924,0.69121937083526308,0.69121937787925603,0.53446298472394393,0.69076296706490647,0.69076296706490647
48,0.53080723962477649,0.69121053548114464,0.69121052624210733,0.53446298472394393,0.69075100966237402,0.69075100966237402
49,0.53080723990953016,0.69121277147622795,0.69121275814650041,0.53446298472394393,0.69073773561913365,0.69073772267150735
50,0.53080724048066474,0.6912068803549718,0.69120688701983557,0.53446298472394393,0.69073416136042876,0.69073414841280245
51,0.53080723924402007,0.69121119443538004,0.69121118777051627,0.53446298472394393,0.69074929354372772,0.69074924949142247
52,0.53080723905201477,0.69121352661863655,0.69121351366803818,0.53446298472394393,0.69073742272702277,0.69073744862227549
53,0.53080724000390567,0.69120249520003951,0.69120249853247151,0.53446298472394393,0.69072508935731514,0.69072508935731514
54,0.53080723924076578,0.69120528124977998,0.69120528124977998,0.53446298472394393,0.6907420091028198,0.6907420091028198
55,0.53080724114942912,0.69120544019441454,0.6912054501917102,0.53446298472394393,0.69074733134424149,0.69074731579190196
56,0.53080724029028659,0.69120473125044646,0.69120475048677932,0.53446298472394393,0.69074178140684972,0.69074175290688389
57,0.53080723867125834,0.69120212911091805,0.69120214910550937,0.53446298472394393,0.69074577320182473,0.6907457576494852
58,0.53080723867125834,0.69120034244903972,0.69120033283087323,0.53446298472394393,0.69074289725683102,0.69074291280917055
59,0.53080723990953016,0.69120339233854255,0.69120339900340633,0.53446298472394393,0.69073596194619991,0.69073596194619991
60,0.53080724010153557,0.69121375056196466,0.69121375389439654,0.53446298472394393,0.69073860789426711,0.69073862344660653
61,0.530807239719152,0.69120285335510934,0.69120284335781368,0.53446298472394393,0.6907303491919371,0.69073035179665021
62,0.53080723847925304,0.69119790709219497,0.69119789709489932,0.53446298472394393,0.69073127044782712,0.69073125750020081
63,0.53080724076704555,0.69120734025335262,0.69120734691821639,0.53446298472394393,0.6907307882493644,0.69073075714468546
64,0.53080723962477649,0.69120022985905338,0.69120023985634904,0.53446298472394393,0.69072540288731499,0.69072540288731499
65,0.53080723895763926,0.6911995944173378,0.6911995944173378,0.53446298472394393,0.69073057886232525,0.69073062030991739
66,0.53080723838325028,0.69120313091186436,0.69120312833769093,0.53446298472394393,0.69072235756003031,0.69072237311236984
67,0.53080723952877373,0.69120444268429981,0.6912044460167317,0.53446298472394393,0.69072094376276427,0.69072094376276427
68,0.53080723905038751,0.69121111274523828,0.69121112274253393,0.53446298472394393,0.6907267612793716,0.6907267612793716
69,0.53080724019428382,0.69120806554218317,0.69120806887461506,0.53446298472394393,0.69072773447764546,0.6907277655823244
70,0.53080723914964456,0.69119698760296722,0.69119699760026287,0.53446298472394393,0.69076850532285572,0.69076852087519525
71,0.53080723905364191,0.69120081917880516,0.69120082251123705,0.53446298472394393,0.69076477162229555,0.69076475606995613
72,0.5308072396215221,0.69120084999240994,0.69120084999240994,0.53446298472394393,0.69072127294382457,0.69072127294382457
73,0.53080724095742382,0.69119619772711571,0.69119620439197949,0.53446298472394393,0.69076009160592333,0.69076012271060228
