batch,acc,batch,loss,size
0,0.96875,0,1.98490977287,32
1,1.0,1,1.94514846802,32
2,0.9375,2,2.18495702744,32
3,1.0,3,1.92354154587,32
4,0.9375,4,2.16579627991,32
5,1.0,5,1.92648148537,32
6,1.0,6,1.92430257797,32
7,0.96875,7,2.10273766518,32
8,0.9375,8,2.15677475929,32
9,0.96875,9,1.98147368431,32
10,1.0,10,1.92828786373,32
11,1.0,11,1.92210650444,32
12,1.0,12,1.9246430397,32
13,0.96875,13,1.98941195011,32
14,0.96875,14,1.97675490379,32
15,1.0,15,1.92412412167,32
16,0.96875,16,1.99724030495,32
17,0.96875,17,2.11549091339,32
18,1.0,18,1.92913913727,32
19,0.96875,19,2.02959418297,32
20,1.0,20,1.92399072647,32
21,0.9375,21,2.03865647316,32
22,1.0,22,1.94562613964,32
23,0.96875,23,1.94759452343,32
24,1.0,24,1.92361366749,32
25,1.0,25,1.94305205345,32
26,0.96875,26,1.99839937687,32
27,1.0,27,1.92580688,32
28,0.96875,28,1.97675311565,32
29,1.0,29,1.93361437321,32
30,1.0,30,1.93373441696,32
31,1.0,31,1.95555460453,32
32,0.96875,32,2.03824353218,32
33,0.96875,33,1.97737812996,32
34,0.96875,34,2.06027650833,32
35,1.0,35,1.92494904995,32
36,0.9375,36,2.05913686752,32
37,1.0,37,1.92119586468,32
38,1.0,38,1.92428815365,32
39,1.0,39,1.92462158203,32
40,1.0,40,1.94787621498,32
41,1.0,41,1.93304753304,32
42,1.0,42,1.92468929291,32
43,0.96875,43,1.95410215855,32
44,0.96875,44,1.97543203831,32
45,1.0,45,1.92147755623,32
46,0.96875,46,1.97640442848,32
47,0.96875,47,2.03239965439,32
48,1.0,48,1.92470479012,32
49,0.9375,49,2.06594514847,32
50,1.0,50,1.92223596573,32
51,1.0,51,1.92282855511,32
52,1.0,52,1.93357849121,32
53,0.96875,53,1.9880490303,32
54,0.96875,54,1.95619487762,32
55,1.0,55,1.93397819996,32
56,0.96875,56,1.9556479454,32
57,1.0,57,1.92537200451,32
58,1.0,58,1.92099130154,32
59,0.96875,59,2.00517940521,32
60,0.96875,60,1.97691082954,32
61,1.0,61,1.9208920002,32
62,1.0,62,1.9216042757,32
63,1.0,63,1.92082250118,32
64,1.0,64,1.92041420937,32
65,1.0,65,1.93790650368,32
66,1.0,66,1.9312312603,32
67,1.0,67,1.92911338806,32
68,1.0,68,1.92139661312,32
69,1.0,69,1.93472015858,32
70,1.0,70,1.92097949982,32
71,1.0,71,1.92433285713,32
72,0.9375,72,2.07995676994,32
