epoch,acc,loss,val_acc,val_loss
0,0.66339557926829273,0.64005953954850758,0.6734154929577465,0.63203228359491048
1,0.66472942073170727,0.63922474433372656,0.67165492957746475,0.63322561979293823
2,0.66472942073170727,0.6392071910384225,0.67297535211267601,0.6323540680845019
3,0.66472942073170727,0.63919091315531151,0.67297535211267601,0.63236777043678394
4,0.66472942073170727,0.63917481617593186,0.67429577464788737,0.63150129351817386
5,0.66472942073170727,0.63915875172469672,0.67385563380281688,0.6318094319021198
6,0.66472942073170727,0.63914265910663259,0.67253521126760563,0.63270098390713547
7,0.66472942073170727,0.63912645454813799,0.67429577464788737,0.63154661319625205
8,0.66472942073170727,0.63911001974853077,0.6734154929577465,0.63214356966421636
9,0.66472942073170727,0.63909318770577273,0.67297535211267601,0.63244762219173811
10,0.66472942073170727,0.63907572090989206,0.67473591549295775,0.63129805091401225
11,0.66472942073170727,0.63905722575216761,0.67429577464788737,0.63159913076481344
12,0.66472942073170727,0.63903704976163256,0.67517605633802813,0.63103013139375497
13,0.66472942073170727,0.63901404818383656,0.67385563380281688,0.63190143712809388
14,0.66472942073170727,0.63898599602100326,0.67121478873239437,0.63362786047895192
15,0.66472942073170727,0.63894821349077113,0.6734154929577465,0.63216527079192686
16,0.66472942073170727,0.63888930638388886,0.6734154929577465,0.63211110108335256
17,0.66472942073170727,0.63877520473991956,0.67429577464788737,0.63137703294485392
18,0.66472942073170727,0.63845906697395371,0.67561619718309862,0.62990730749049662
19,0.66472942073170727,0.6365821896711501,0.67253521126760563,0.62624985735181349
20,0.66806402439024393,0.61721528757636135,0.67385563380281688,0.5833901485926668
21,0.77629573170731703,0.54094292078076345,0.79665492957746475,0.51334426058849814
22,0.79935213414634143,0.50969364639462489,0.79973591549295775,0.50863469444530107
23,0.80059070121951215,0.5064987310367387,0.79973591549295775,0.50738968479801227
24,0.80211509146341464,0.50866940517614523,0.80061619718309862,0.51477881300617268
25,0.79735137195121952,0.51354626647946311,0.79577464788732399,0.51921079402238546
26,0.78896722560975607,0.51809205841727368,0.71170774647887325,0.54340959015026902
27,0.78639481707317072,0.51960664714981875,0.707306338028169,0.54192370805941836
28,0.78267911585365857,0.51926095438439668,0.71170774647887325,0.53191508961395484
29,0.78286966463414631,0.51852353044399402,0.71258802816901412,0.53796529392121539
30,0.77658155487804881,0.52205900738878952,0.70070422535211263,0.5579118581724839
31,0.77629573170731703,0.52157242977764551,0.70290492957746475,0.54967700889412785
32,0.77943978658536583,0.51840409472948168,0.70906690140845074,0.53939617519647298
33,0.78401295731707321,0.5164918685104789,0.70862676056338025,0.54424232034616071
34,0.77686737804878048,0.51853045048873603,0.69674295774647887,0.56033656085041206
35,0.77315167682926833,0.52084562182426453,0.7015845070422535,0.55328796069386976
36,0.77219893292682928,0.52293770369596593,0.70378521126760563,0.54269820283836046
37,0.77057926829268297,0.52371829302936068,0.69806338028169013,0.55407190113000471
38,0.765625,0.52701622147749105,0.698943661971831,0.56849223920996761
39,0.765625,0.5271520129427677,0.70818661971830987,0.53403435626500084
40,0.77820121951219512,0.51933377763120137,0.7015845070422535,0.5610698604247939
41,0.76419588414634143,0.52807193812800612,0.69630281690140849,0.57042836849118628
42,0.77219893292682928,0.52347173332804586,0.70114436619718312,0.55465871851209181
43,0.76819740853658536,0.52671430005532938,0.70114436619718312,0.54858932696597673
44,0.76895960365853655,0.52675785696724564,0.69938380281690138,0.56093189707944091
45,0.77372332317073167,0.52383855285077563,0.69762323943661975,0.55567494790318983
46,0.76114710365853655,0.53104488905973546,0.69190140845070425,0.58549741288306012
47,0.76181402439024393,0.52984604166775218,0.70422535211267601,0.53950192852759027
48,0.76962652439024393,0.52468922561625153,0.69982394366197187,0.55691853081676324
49,0.77458079268292679,0.5212499808247496,0.70774647887323938,0.53692706328042794
50,0.77762957317073167,0.51887678173257079,0.70202464788732399,0.55606133627219934
51,0.76362423780487809,0.52842050163847643,0.69806338028169013,0.57816179243611621
52,0.76648246951219512,0.52725573892637001,0.69762323943661975,0.55491918115548688
53,0.75914634146341464,0.531358804281165,0.70422535211267601,0.56406292277322689
54,0.75790777439024393,0.5343786481677032,0.69806338028169013,0.56722498653640208
55,0.75085746951219512,0.53600926506446633,0.69190140845070425,0.58915534825392168
56,0.76543445121951215,0.5290214068642477,0.70202464788732399,0.56092773189007394
57,0.7691501524390244,0.52346181569666395,0.70818661971830987,0.54147616154711009
58,0.77296112804878048,0.52353246909816087,0.69806338028169013,0.59039849588568782
59,0.77458079268292679,0.52300144232264378,0.70202464788732399,0.56510165291772763
60,0.77181783536585369,0.52393473993714268,0.69982394366197187,0.5665874518978764
61,0.76895960365853655,0.52314002721047981,0.70246478873239437,0.53955868935920825
62,0.78925304878048785,0.51205021142959595,0.71390845070422537,0.53215893515398804
63,0.77639100609756095,0.51790863202839366,0.69806338028169013,0.58210805268354815
64,0.7808689024390244,0.51771899149185274,0.69938380281690138,0.57974620939980093
65,0.7816310975609756,0.51432966686240056,0.79709507042253525,0.5149805587781987
66,0.78782393292682928,0.51045990762550653,0.69674295774647887,0.57413199627903144
67,0.78172637195121952,0.51588737564842879,0.707306338028169,0.5535130232152804
68,0.78839557926829273,0.51120204423985827,0.71390845070422537,0.54924804685820994
