epoch,acc,loss,val_acc,val_loss
0,0.65620236280487809,0.69349691380814804,0.6734154929577465,0.66901053005540878
1,0.66491996951219512,0.65915923402076815,0.6734154929577465,0.63684310795555654
2,0.74904725609756095,0.55134720218981181,0.87544014084507038,0.35190948885931095
3,0.8902439024390244,0.34854377569948752,0.93265845070422537,0.24052839841641172
4,0.94388338414634143,0.21684704968569482,0.96786971830985913,0.15271259135973286
5,0.95941310975609762,0.1661211161806089,0.96963028169014087,0.13461553835323159
6,0.96293826219512191,0.1546534453177961,0.97315140845070425,0.12970291062350003
7,0.9644626524390244,0.14905276665146031,0.97271126760563376,0.12698310309312713
8,0.96579649390243905,0.14511849014542816,0.97315140845070425,0.1253297244474082
9,0.96608231707317072,0.1414735248062487,0.97491197183098588,0.1227736950025592
10,0.96732088414634143,0.13818825446296393,0.97579225352112675,0.12115532191286624
