,filepath,tower
93517,corrected/19/positive/273463_181417_19_0.jpg,1
69140,corrected/19/negative/283273_174552_19_0.jpg,0
73443,corrected/19/negative/277454_177838_19_0.jpg,0
63222,corrected/19/negative/277592_178838_19_5.jpg,0
14369,corrected/19/negative/274220_182935_19_6.jpg,0
43633,corrected/19/negative/276119_168759_19_6.jpg,0
24449,corrected/19/negative/275644_180235_19_4.jpg,0
39955,corrected/19/negative/278644_169368_19_7.jpg,0
73785,corrected/19/negative/272027_178245_19_6.jpg,0
8835,corrected/19/negative/275007_180207_19_7.jpg,0
67246,corrected/19/negative/274398_182591_19_7.jpg,0
15705,corrected/19/negative/272168_179264_19_5.jpg,0
76709,corrected/19/negative/278201_181311_19_4.jpg,0
75946,corrected/19/positive/276331_182940_19_0.jpg,1
3463,corrected/19/negative/281077_172567_19_6.jpg,0
8748,corrected/19/negative/275097_180816_19_4.jpg,0
76529,corrected/19/negative/279924_178154_19_6.jpg,0
90068,corrected/19/positive/276427_175636_19_0.jpg,1
57210,corrected/19/negative/273433_176074_19_2.jpg,0
47282,corrected/19/negative/278733_181596_19_4.jpg,0
87338,corrected/19/negative/273213_174449_19_2.jpg,0
51483,corrected/19/negative/279932_178109_19_7.jpg,0
1416,corrected/19/negative/275872_167118_19_7.jpg,0
27172,corrected/19/negative/272034_175909_19_7.jpg,0
53800,corrected/19/positive/272079_175677_19_0.jpg,1
525,corrected/19/negative/277325_169772_19_6.jpg,0
71170,corrected/19/negative/274775_170540_19_1.jpg,0
46433,corrected/19/positive/273599_173789_19_0.jpg,1
59932,corrected/19/negative/275391_171382_19_7.jpg,0
7527,corrected/19/positive/277465_169684_19_0.jpg,1
62807,corrected/19/negative/276368_177796_19_7.jpg,0
4293,corrected/19/negative/276098_168106_19_7.jpg,0
32997,corrected/19/negative/275822_173116_19_2.jpg,0
15764,corrected/19/negative/277461_178742_19_7.jpg,0
21050,corrected/19/negative/272427_173955_19_6.jpg,0
27914,corrected/19/positive/272285_173127_19_0.jpg,1
56015,corrected/19/negative/274268_174869_19_0.jpg,0
7127,corrected/19/negative/280507_174213_19_5.jpg,0
91750,corrected/19/negative/274960_174209_19_6.jpg,0
89106,corrected/19/negative/275034_180271_19_1.jpg,0
23193,corrected/19/negative/274426_179644_19_6.jpg,0
37404,corrected/19/negative/272294_173189_19_5.jpg,0
21425,corrected/19/negative/272595_175038_19_0.jpg,0
73366,corrected/19/negative/276143_177850_19_6.jpg,0
6248,corrected/19/positive/276272_176696_19_0.jpg,1
82862,corrected/19/negative/276276_181231_19_4.jpg,0
88358,corrected/19/negative/276521_181484_19_1.jpg,0
32410,corrected/19/negative/276146_179508_19_4.jpg,0
73850,corrected/19/negative/275946_168690_19_1.jpg,0
8942,corrected/19/positive/275043_179360_19_0.jpg,1
83668,corrected/19/negative/275587_175616_19_3.jpg,0
86647,corrected/19/negative/275700_180942_19_6.jpg,0
68436,corrected/19/positive/271773_175439_19_0.jpg,1
21044,corrected/19/negative/278686_181624_19_3.jpg,0
59957,corrected/19/positive/275718_168538_19_0.jpg,1
59960,corrected/19/negative/277828_179137_19_7.jpg,0
68210,corrected/19/negative/276940_177833_19_3.jpg,0
42137,corrected/19/positive/273621_183109_19_0.jpg,1
65292,corrected/19/negative/274688_177414_19_0.jpg,0
91937,corrected/19/negative/278353_175545_19_0.jpg,0
36448,corrected/19/negative/282046_171739_19_2.jpg,0
79732,corrected/19/negative/280790_172379_19_4.jpg,0
61418,corrected/19/negative/275271_182400_19_0.jpg,0
46170,corrected/19/negative/274520_177675_19_7.jpg,0
42970,corrected/19/negative/273710_170005_19_4.jpg,0
21915,corrected/19/negative/277697_182651_19_5.jpg,0
69277,corrected/19/negative/272531_175096_19_5.jpg,0
4677,corrected/19/positive/281837_175694_19_0.jpg,1
89971,corrected/19/negative/274473_182165_19_0.jpg,0
50208,corrected/19/negative/276388_176449_19_7.jpg,0
33888,corrected/19/negative/274309_169833_19_7.jpg,0
1894,corrected/19/negative/275234_177669_19_2.jpg,0
69611,corrected/19/negative/273953_183084_19_1.jpg,0
79301,corrected/19/negative/278751_173860_19_1.jpg,0
71976,corrected/19/negative/282073_171886_19_6.jpg,0
47055,corrected/19/positive/278333_175755_19_0.jpg,1
49274,corrected/19/negative/275028_174311_19_6.jpg,0
88309,corrected/19/negative/278684_181636_19_7.jpg,0
23811,corrected/19/negative/273773_177078_19_7.jpg,0
79084,corrected/19/negative/276465_181380_19_4.jpg,0
22029,corrected/19/negative/273589_174218_19_0.jpg,0
89340,corrected/19/negative/280522_180878_19_3.jpg,0
30854,corrected/19/negative/272334_179205_19_5.jpg,0
34745,corrected/19/negative/278318_177916_19_3.jpg,0
25677,corrected/19/positive/274987_181724_19_0.jpg,1
63602,corrected/19/negative/272033_175495_19_4.jpg,0
52041,corrected/19/negative/275367_180163_19_7.jpg,0
